iter	Passed	Remaining
0	2	2668
1	5	2562
2	7	2499
3	9	2423
4	12	2391
5	14	2359
6	16	2349
7	18	2325
8	21	2347
9	23	2346
10	25	2324
11	27	2302
12	30	2311
13	32	2293
14	34	2285
15	37	2276
16	39	2271
17	41	2258
18	43	2246
19	45	2247
20	48	2239
21	50	2239
22	52	2229
23	54	2224
24	56	2215
25	58	2208
26	61	2219
27	64	2251
28	67	2250
29	69	2242
30	71	2235
31	73	2224
32	75	2218
33	77	2211
34	79	2205
35	82	2196
36	84	2193
37	86	2188
38	88	2180
39	90	2176
40	93	2175
41	95	2171
42	97	2164
43	99	2164
44	101	2159
45	103	2155
46	106	2150
47	108	2146
48	110	2140
49	112	2134
50	114	2135
51	117	2134
52	119	2126
53	121	2121
54	123	2120
55	125	2118
56	127	2114
57	129	2110
58	132	2107
59	134	2102
60	136	2097
61	138	2093
62	140	2092
63	142	2087
64	144	2085
65	147	2084
66	149	2081
67	151	2077
68	153	2075
69	155	2071
70	157	2066
71	160	2062
72	162	2061
73	164	2057
74	166	2053
75	168	2051
76	170	2048
77	173	2045
78	175	2044
79	177	2044
80	180	2044
81	182	2046
82	185	2046
83	187	2046
84	189	2044
85	192	2043
86	194	2044
87	197	2042
88	199	2043
89	201	2041
90	204	2038
91	206	2036
92	208	2033
93	210	2032
94	212	2028
95	214	2024
96	217	2022
97	219	2019
98	221	2017
99	223	2015
100	226	2014
101	228	2013
102	230	2011
103	233	2010
104	235	2008
105	238	2007
106	240	2005
107	242	2005
108	245	2004
109	247	2001
110	249	1998
111	251	1996
112	254	1994
113	256	1992
114	258	1991
115	261	1989
116	263	1987
117	265	1984
118	267	1981
119	269	1977
120	271	1974
121	274	1973
122	276	1971
123	278	1969
124	281	1967
125	283	1965
126	285	1962
127	287	1960
128	290	1960
129	292	1959
130	295	1957
131	297	1954
132	299	1952
133	301	1950
134	304	1948
135	306	1947
136	308	1944
137	310	1942
138	313	1939
139	315	1936
140	317	1933
141	319	1930
142	321	1928
143	324	1926
144	326	1924
145	328	1922
146	331	1921
147	332	1912
148	334	1910
149	337	1910
150	339	1909
151	341	1907
152	344	1904
153	346	1902
154	348	1900
155	350	1897
156	353	1895
157	355	1894
158	357	1891
159	359	1888
160	361	1885
161	364	1883
162	366	1880
163	368	1879
164	370	1877
165	373	1875
166	375	1873
167	377	1871
168	380	1870
169	382	1869
170	385	1868
171	387	1867
172	390	1866
173	392	1864
174	395	1862
175	397	1861
176	399	1858
177	402	1857
178	404	1855
179	406	1853
180	409	1850
181	411	1848
182	413	1847
183	416	1845
184	418	1844
185	420	1841
186	422	1838
187	425	1835
188	427	1833
189	429	1830
190	431	1828
191	433	1825
192	435	1823
193	438	1820
194	440	1817
195	442	1816
196	445	1816
197	448	1816
198	451	1817
199	454	1816
200	456	1814
201	458	1812
202	461	1810
203	463	1809
204	466	1808
205	468	1806
206	471	1804
207	473	1802
208	475	1800
209	476	1794
210	479	1792
211	481	1790
212	483	1787
213	486	1785
214	488	1782
215	490	1780
