iter	Passed	Remaining
0	2	2793
1	5	2729
2	7	2580
3	10	2500
4	12	2521
5	14	2460
6	17	2446
7	19	2414
8	21	2396
9	23	2354
10	26	2340
11	28	2317
12	30	2295
13	32	2289
14	34	2289
15	37	2298
16	39	2291
17	41	2286
18	44	2284
19	46	2281
20	48	2279
21	51	2284
22	53	2284
23	56	2279
24	58	2266
25	60	2254
26	62	2258
27	64	2254
28	67	2256
29	69	2247
30	71	2243
31	73	2238
32	76	2231
33	78	2228
34	80	2219
35	83	2224
36	85	2217
37	87	2211
38	89	2204
39	91	2204
40	94	2199
41	96	2192
42	98	2188
43	100	2182
44	102	2181
45	104	2175
46	107	2170
47	109	2163
48	111	2159
49	113	2155
50	115	2152
51	117	2147
52	120	2144
53	122	2142
54	124	2136
55	126	2131
56	128	2127
57	131	2127
58	133	2123
59	135	2120
60	138	2126
61	140	2124
62	142	2121
63	144	2115
64	147	2117
65	149	2115
66	151	2113
67	153	2108
68	155	2103
69	157	2098
70	160	2095
71	162	2094
72	164	2091
73	166	2089
74	169	2095
75	172	2094
76	174	2093
77	176	2092
78	179	2093
79	181	2092
80	184	2093
81	186	2092
82	189	2093
83	191	2091
84	194	2092
85	196	2093
86	199	2092
87	201	2089
88	204	2089
89	206	2089
90	208	2085
91	211	2085
92	213	2081
93	215	2077
94	217	2074
95	219	2070
96	221	2065
97	224	2062
98	226	2063
99	228	2058
100	230	2055
101	233	2051
102	235	2049
103	237	2045
104	239	2042
105	242	2041
106	244	2038
107	246	2035
108	248	2033
109	251	2031
110	253	2029
111	255	2029
112	258	2027
113	260	2026
114	262	2023
115	265	2023
116	267	2020
117	269	2017
118	272	2017
119	275	2018
120	277	2015
121	279	2011
122	281	2010
123	284	2008
124	286	2006
125	289	2005
126	291	2003
127	293	2002
128	296	1999
129	298	1997
130	300	1995
131	303	1993
132	305	1992
133	307	1989
134	310	1987
135	312	1985
136	314	1983
137	317	1981
138	319	1978
139	322	1978
140	324	1975
141	326	1972
142	328	1969
143	330	1967
144	333	1964
145	335	1962
146	337	1960
147	340	1958
148	342	1955
149	344	1953
150	347	1955
151	351	1958
152	353	1957
153	356	1956
154	358	1954
155	360	1952
156	363	1949
157	365	1946
158	367	1943
159	370	1943
160	372	1941
161	374	1938
162	377	1937
163	379	1934
164	381	1931
165	384	1929
166	386	1927
167	388	1925
168	391	1924
169	393	1922
170	396	1920
171	398	1918
172	400	1916
173	403	1915
174	406	1915
175	408	1914
176	411	1911
177	413	1909
178	415	1907
179	418	1906
180	420	1904
181	423	1901
182	425	1899
183	427	1896
184	429	1894
185	432	1892
186	434	1890
187	437	1889
188	439	1886
189	441	1884
190	444	1881
191	446	1879
192	449	1878
193	451	1876
194	453	1874
195	456	1872
196	458	1869
197	461	1867
198	463	1865
199	466	1864
200	468	1862
201	470	1859
202	473	1857
203	475	1855
204	477	1852
205	480	1851
206	482	1849
207	485	1848
208	487	1845
209	490	1843
210	492	1841
211	494	1839
212	497	1838
213	499	1835
214	502	1833
215	504	1831
216	506	1828
217	509	1826
218	511	1825
219	514	1823
220	516	1820
221	519	1819
222	521	1817
223	523	1815
224	526	1813
225	529	1811
226	531	1809
227	533	1807
228	536	1805
229	538	1803
230	541	1803
231	544	1802
232	546	1800
233	549	1798
234	551	1796
235	554	1794
236	556	1792
237	559	1792
238	562	1792
239	565	1790
240	567	1787
241	570	1785
242	572	1783
243	575	1781
244	577	1779
245	580	1778
246	582	1776
247	585	1774
248	587	1772
249	590	1770
250	592	1768
251	595	1766
252	597	1764
253	599	1762
254	602	1759
255	604	1757
256	607	1756
257	609	1753
258	611	1750
259	614	1750
260	617	1748
261	620	1747
262	623	1746
263	625	1745
264	628	1743
265	631	1741
266	633	1739
267	636	1737
268	638	1736
269	641	1734
270	643	1732
271	646	1730
272	649	1729
273	651	1727
274	655	1728
275	658	1726
276	660	1725
277	663	1723
278	666	1721
279	668	1718
280	670	1716
281	673	1714
282	675	1712
283	678	1710
284	680	1708
285	683	1705
286	685	1702
287	687	1700
288	689	1697
289	692	1695
290	694	1692
291	696	1689
292	699	1687
293	701	1684
294	704	1682
295	706	1681
296	709	1678
297	711	1676
298	713	1673
299	716	1671
300	718	1669
301	721	1667
302	724	1665
303	726	1663
304	728	1660
305	731	1658
306	733	1656
307	736	1654
308	738	1652
309	741	1650
310	743	1647
311	746	1645
312	748	1642
313	751	1641
314	753	1638
315	755	1636
316	758	1633
317	760	1631
318	763	1629
319	765	1627
320	768	1624
321	770	1622
322	772	1619
323	775	1617
324	777	1615
325	779	1612
326	782	1610
327	784	1608
328	787	1605
329	789	1603
330	791	1600
331	794	1598
332	796	1596
333	799	1594
334	801	1591
335	804	1589
336	807	1587
337	809	1585
338	812	1583
339	814	1581
340	817	1579
341	819	1577
342	822	1575
343	824	1572
344	827	1570
345	830	1570
346	833	1567
347	835	1565
348	837	1563
349	840	1560
350	842	1558
351	845	1556
352	847	1553
353	850	1551
354	852	1548
355	854	1545
356	857	1544
357	860	1542
358	862	1540
359	865	1538
360	867	1535
361	870	1533
362	872	1531
363	875	1529
364	878	1527
365	880	1525
366	883	1524
367	886	1522
368	889	1520
369	891	1518
370	894	1516
371	896	1514
372	899	1511
373	902	1509
374	904	1507
375	906	1504
376	909	1502
377	911	1500
378	914	1497
379	916	1495
380	919	1493
381	921	1490
382	924	1488
383	926	1486
384	929	1484
385	932	1482
386	934	1480
387	937	1478
388	940	1476
389	942	1474
390	945	1472
391	948	1470
392	950	1468
393	952	1465
394	955	1463
395	957	1460
396	960	1458
397	963	1456
398	966	1456
399	970	1455
400	973	1453
401	975	1451
402	978	1449
403	981	1447
404	983	1445
405	986	1443
406	989	1441
407	992	1439
408	994	1437
409	997	1434
410	999	1432
411	1002	1430
412	1005	1428
413	1007	1426
414	1010	1424
415	1013	1422
416	1015	1420
417	1018	1417
418	1020	1415
419	1023	1413
420	1025	1410
421	1028	1408
422	1030	1405
423	1033	1403
424	1036	1402
425	1039	1400
426	1041	1398
427	1044	1395
428	1046	1393
429	1049	1391
430	1052	1389
431	1055	1387
432	1057	1384
433	1060	1382
434	1062	1380
435	1065	1378
436	1068	1376
437	1070	1373
438	1073	1371
439	1076	1369
440	1078	1367
441	1081	1365
442	1084	1363
443	1086	1360
444	1089	1358
445	1091	1356
446	1094	1353
447	1097	1351
448	1100	1349
449	1102	1347
450	1105	1345
451	1107	1342
452	1110	1340
453	1112	1338
454	1115	1336
455	1118	1333
456	1120	1331
457	1122	1328
458	1125	1326
459	1127	1324
460	1130	1321
461	1133	1319
462	1135	1317
463	1137	1314
464	1140	1312
465	1143	1309
466	1145	1307
467	1147	1304
468	1150	1302
469	1152	1299
