iter	RMSE
0	519118.5205
1	507429.7756
2	495505.2278
3	484638.2708
4	474361.4068
5	463770.484
6	454314.6211
7	446253.3735
8	437456.1653
9	430222.9818
10	422619.417
11	416207.6946
12	410237.0768
13	404293.949
14	397599.5285
15	391689.0011
16	386515.782
17	381311.8509
18	377083.3136
19	372234.3584
20	367286.7106
21	362704.554
22	358029.2962
23	353375.2394
24	349539.3237
25	344872.9464
26	341418.2401
27	337549.0202
28	334804.1441
29	331891.3823
30	329459.4168
31	327158.3461
32	324777.6702
33	320414.4482
34	315745.9531
35	312822.1084
36	310091.9464
37	307236.4736
38	304357.5092
39	301141.8605
40	299319.2555
41	297238.4327
42	295246.1992
43	291482.1096
44	290064.469
45	288857.9207
46	286069.8745
47	284358.4227
48	282792.21
49	281069.0423
50	277803.3442
51	276251.1997
52	275379.1178
53	273269.7157
54	270942.122
55	269700.9256
56	268188.6675
57	266840.4102
58	266213.283
59	264472.6866
60	261942.3161
61	260489.4969
62	259913.6222
63	259372.0039
64	258603.0443
65	256298.9886
66	254122.4025
67	253199.4471
68	252032.182
69	251342.3644
70	249788.0957
71	248644.1937
72	247634.149
73	246790.6862
74	245631.1798
75	244301.4474
76	243160.3099
77	242613.6497
78	241628.0504
79	240083.6653
80	238234.4523
81	237806.3681
82	237293.3085
83	236697.0153
84	235864.093
85	234982.0025
86	234508.5317
87	233349.4678
88	232077.8751
89	231463.4503
90	231004.7819
91	229297.0945
92	228380.803
93	228109.1642
94	227385.0753
95	227105.5685
96	226447.4558
97	226051.666
98	225094.0212
99	224640.038
100	224082.287
101	223151.0046
102	222743.5021
103	222559.5501
104	222072.7048
105	221404.5102
106	221034.6597
107	220418.3157
108	220047.2853
109	219326.2194
110	218699.8
111	218435.5041
112	218220.9504
113	217873.539
114	217348.3272
115	216914.079
116	215944.6849
117	215435.6787
118	215185.4918
119	214821.5051
120	214245.6963
121	214059.3251
122	213531.8295
123	213331.8446
124	213068.1004
125	212190.679
126	211672.1233
127	211365.7764
128	211143.1454
129	210513.5149
130	209928.5544
131	209803.0634
132	209455.1177
133	209121.3038
134	208659.0859
135	208471.1382
136	208376.2662
137	207294.8052
138	206737.8797
139	206003.1146
140	205813.2453
141	204803.2954
142	204625.2401
143	203874.771
144	203830.2748
145	203457.0392
146	202789.65
147	202560.5493
148	202159.7051
149	201563.2283
150	201018.8908
151	200496.4563
152	200058.0207
153	199594.1189
154	199299.8144
155	199088.9396
156	198709.5895
157	198613.025
158	198202.7291
159	197931.1505
160	197729.1474
161	197020.1448
162	196562.2487
163	196236.8327
164	196092.1136
165	195698.984
166	195417.8704
167	195308.3539
168	195170.0271
169	194536.4339
170	194226.5365
171	193819.0542
172	193680.2383
173	193484.1544
174	192961.6167
175	192863.8121
176	192589.8662
177	192222.02
178	192106.8628
179	191930.8207
180	191720.4408
181	191626.6675
182	191276.623
183	191171.8972
184	191055.9727
185	190957.366
186	190736.3227
187	190574.7714
188	190472.9566
189	190423.776
190	190025.5131
191	189332.2983
192	189213.8735
193	188670.7107
194	188459.5097
195	188343.5834
196	188243.9224
197	187473.8102
198	187105.0472
199	186284.3397
200	186234.977
201	186009.0988
202	185764.1093
203	185490.2257
204	185328.6388
205	185244.9411
206	185101.6094
207	184929.2761
208	184711.545
209	184205.908
210	183960.1472
211	183693.4403
212	183219.0288
213	183079.5123
214	182965.7373
215	182804.3236
216	182313.8193
217	182075.7412
218	181704.8818
219	181602.0476
220	181314.0022
221	181228.3201
222	180940.7701
223	180424.0847
224	180138.0639
225	179927.1677
226	179888.1244
227	179810.8205
228	179669.6631
229	179604.7745
230	179429.9252
231	179234.5943
232	178972.9967
233	178541.3022
234	178476.9643
235	178344.2969
236	178234.2622
237	178156.8946
238	178122.7456
239	177707.6593
240	177594.6251
241	177486.0709
242	177361.1694
243	177236.5438
244	177136.4775
245	177015.1655
246	176953.8869
247	176922.6889
248	176698.8114
249	176634.8071
250	176577.5042
251	176123.1453
252	175887.0445
253	175477.7392
254	175253.7167
255	174672.3482
256	174607.2445
257	174207.6988
258	174126.674
259	174071.7508
260	173701.6193
261	173391.4581
262	173176.8365
263	173104.8221
264	173076.9557
265	172877.4718
266	172672.3349
267	172557.3743
268	172369.999
269	172226.7893
270	171805.774
271	171606.0335
272	171113.8568
273	171002.082
274	170120.939
275	169904.4904
276	169804.8604
277	169578.0979
278	169505.1615
279	169398.9563
280	169244.6106
281	169199.4394
282	169012.6084
283	168895.4051
284	168765.8373
285	168678.5691
286	168587.5897
287	168346.7564
288	168247.8966
289	168189.5292
290	168101.7315
291	167831.1239
292	167574.6349
293	167406.7776
294	167353.7703
295	167066.9414
296	166698.7763
297	166586.2651
298	166492.9216
299	166421.2762
300	166212.2087
301	165595.8123
302	165509.2044
303	165360.6719
304	165280.919
305	165139.6989
306	165047.3242
307	164763.9335
308	164622.6974
309	164552.7722
310	164295.0333
311	163724.0534
312	163515.3047
313	163493.2112
314	163404.7059
315	162803.7192
316	162684.4352
317	162680.3204
318	162495.154
319	162248.1283
320	161943.7732
321	161914.358
322	161639.4426
323	161423.1167
324	161342.9666
325	161248.0457
326	161135.6584
327	160757.0156
328	160472.7817
329	160345.6673
330	160241.1827
331	159892.235
332	159866.8586
333	159790.7509
334	159282.0642
335	159086.2344
336	158935.856
337	158819.4903
338	158584.6084
339	158448.4406
340	158387.6923
341	158157.5678
342	157852.6779
343	157717.2666
344	157593.1647
345	157431.1991
346	157304.2674
347	156995.2103
348	156920.7043
349	156609.2706
350	156550.7866
351	156335.3809
352	156191.1807
353	156066.9654
354	155970.0207
355	155867.5096
356	155790.839
357	155645.406
358	155570.9417
359	155278.4369
360	154787.9775
361	154354.6628
362	154149.5352
363	154061.5678
364	153785.4038
365	153463.9121
366	153359.7473
367	153108.2335
368	152819.4458
369	152721.3256
370	152659.6416
371	152522.583
372	152455.6336
373	152244.3705
374	151781.1014
375	151490.8139
376	151369.0191
377	151136.1554
378	150953.1248
379	150755.1544
380	150684.6517
381	150501.5482
382	150321.6805
383	150206.8353
384	150104.4766
385	149886.9824
386	149626.8433
387	149586.6954
388	149248.9039
389	149086.3715
390	148755.7939
391	148546.4774
392	148310.8556
