iter	RMSE
0	519395.5533
1	506689.2489
2	494962.9013
3	483263.2161
4	472671.6289
5	462849.2242
6	454496.5997
7	445725.1783
8	438040.0629
9	430661.529
10	422940.4583
11	415987.1101
12	409396.0548
13	403298.1851
14	397055.6693
15	391509.9082
16	385868.4063
17	381263.2981
18	375882.3143
19	370435.3435
20	365893.2015
21	361785.0841
22	357340.8022
23	353077.1729
24	348933.2718
25	345193.8471
26	341434.6108
27	335459.7302
28	332443.4079
29	329208.3277
30	325501.5401
31	322591.907
32	319467.1885
33	315602.073
34	312700.0597
35	310276.8909
36	308213.6227
37	304858.3276
38	301805.7732
39	299254.6295
40	296788.0103
41	294364.7096
42	292286.3555
43	290402.0954
44	288748.5931
45	285962.2898
46	284565.0879
47	282540.6579
48	280893.5721
49	277701.0946
50	276048.5343
51	274114.348
52	271673.0752
53	270413.9496
54	269019.1069
55	266616.6785
56	265192.2498
57	262343.4922
58	261359.2142
59	259259.4396
60	258078.1883
61	256689.0773
62	255252.8697
63	253739.7508
64	251880.5113
65	250150.3122
66	248619.465
67	247559.9992
68	246285.4686
69	245190.6849
70	243991.3879
71	242804.9717
72	241891.1217
73	241208.8035
74	240473.8406
75	239439.7941
76	238535.8429
77	237928.0417
78	237421.9569
79	236451.3974
80	235902.7224
81	234875.812
82	233881.618
83	233273.8482
84	232908.2146
85	231796.6699
86	229993.9468
87	229401.8141
88	227925.6999
89	227136.245
90	226456.6376
91	225457.9115
92	224755.8513
93	224261.9634
94	223770.3452
95	223019.2574
96	222857.8848
97	222170.9313
98	221436.7363
99	220589.128
100	219809.9349
101	218763.6659
102	218308.3365
103	217725.6921
104	216843.7919
105	216100.5024
106	215842.1964
107	215358.7414
108	214984.818
109	214436.713
110	213616.1908
111	212502.9701
112	212233.4141
113	212023.5078
114	211388.8548
115	210395.6268
116	209541.6045
117	209255.6642
118	208655.2635
119	208374.8043
120	207821.0426
121	207548.5305
122	206698.3156
123	205573.0256
124	205213.9194
125	205038.5792
126	204763.5207
127	204542.718
128	204110.4096
129	203628.77
130	203339.6156
131	202701.8272
132	202124.3182
133	202002.2112
134	201285.8601
135	201129.9242
136	200866.4638
137	200436.3565
138	199857.7822
139	199295.2124
140	198911.8058
141	198311.1382
142	197908.964
143	197653.0597
144	197128.7807
145	196873.7048
146	196702.6979
147	196595.3065
148	196393.724
149	196064.1274
150	195842.6997
151	195307.1569
152	194720.6352
153	193849.5031
154	193618.7527
155	193316.9629
156	193067.4126
157	192936.0779
158	192449.3858
159	192312.0279
160	191729.9808
161	191580.9264
162	191150.8218
163	190587.0325
164	190150.4934
165	189870.1524
166	189377.6783
167	189009.1842
168	188204.0969
169	187788.2484
170	187529.2521
171	187317.3222
172	187122.9438
173	186901.8686
174	186566.7808
175	186468.9732
176	186285.6255
177	186104.3297
178	185841.4913
179	185198.8548
180	185075.9511
181	184685.2733
182	184365.1559
183	184089.6227
184	183514.0874
185	183098.5502
186	182841.3806
187	182670.0927
188	182160.8698
189	181903.3394
190	181753.1577
191	181522.7779
192	181317.8366
193	181188.4285
194	180738.9875
195	180448.9977
196	180320.3139
197	180072.0823
198	179880.3872
199	179743.4674
200	179262.1248
201	178936.5459
202	178689.7548
203	178517.7712
204	178226.1027
205	177845.1638
206	177616.9344
207	177516.0384
208	177305.4436
209	177177.6001
210	177081.0798
211	176954.4834
212	176738.1907
213	176632.6604
214	176273.3821
215	176031.3871
216	175820.5958
217	175683.5182
218	175549.5507
219	175212.7009
220	175119.4829
221	174691.1233
222	174479.5118
223	174009.6603
224	173729.7756
225	173261.351
226	173098.2959
227	172827.7311
228	172594.2114
229	172482.8983
230	172317.4191
231	172094.4032
232	171908.5284
233	171670.7491
234	171479.5758
235	170899.1425
236	170697.82
237	170542.5389
238	170355.2061
239	170131.5886
240	169953.8821
241	169781.3956
242	169573.2029
243	169274.3389
244	169165.9907
245	168964.8842
246	168607.7224
247	168238.7349
248	168030.6984
249	167803.5132
250	167627.319
251	167430.6872
252	167217.1283
253	167143.5705
254	166875.227
255	166702.5093
256	166371.2195
257	166209.1466
258	166139.7701
259	165953.8219
260	165767.9268
261	165630.6997
262	165431.8497
263	165249.0095
264	165004.2436
265	164658.3913
266	164565.4453
267	164515.4106
268	164383.9251
269	164203.7939
270	163977.7952
271	163890.9174
272	163719.5586
273	163636.8746
274	163528.6307
275	163388.6983
276	163191.5205
277	163024.4903
278	162866.8397
279	162701.9417
280	162545.992
281	162320.3125
282	162263.5227
283	162062.622
284	161925.2694
285	161790.4866
286	161591.9819
287	161443.5814
288	161295.3568
289	161136.9902
290	160959.3068
291	160820.0312
292	160664.3606
293	160591.1525
294	160521.1034
295	160373.4872
296	160199.1188
297	160097.8426
298	160032.22
299	159697.8659
300	159614.1816
301	159208.2931
302	159038.3343
303	158903.3912
304	158667.407
305	158540.8718
306	158400.522
307	158171.0065
308	158020.0146
309	157796.5257
310	157647.2425
311	157569.6604
312	157496.6622
313	157327.895
314	157145.3042
315	157079.6422
316	156908.8965
317	156876.9256
318	156725.4988
319	156629.1359
320	156487.7215
321	156190.8432
322	156094.1202
323	155932.5723
324	155852.0057
325	155568.7858
326	155281.0762
327	155135.5142
328	155017.1753
329	154920.7346
330	154852.2685
331	154722.4413
332	154611.0191
333	154389.9925
334	154283.1569
335	154193.3394
336	154098.5875
337	154060.0714
338	153920.074
339	153756.8737
340	153574.0856
341	153320.6354
342	153240.1339
343	153094.6918
344	152892.7647
345	152752.5366
346	152547.8114
347	152465.5215
348	152379.2053
349	152337.065
350	152214.4696
351	152158.5084
352	151992.7167
353	151936.722
354	151797.6329
355	151763.3665
356	151674.2834
357	151622.1978
358	151590.1819
359	151491.4172
360	151064.8496
361	150952.2315
362	150869.8044
363	150486.6727
364	150337.7123
365	149967.8668
366	149908.9916
367	149817.6196
368	149675.6764
369	149536.1156
370	149397.4861
371	149274.7202
372	149182.2381
373	148956.9002
374	148925.8751
375	148813.9512
376	148695.9812
377	148469.0598
378	148346.2307
379	148264.9264
380	148041.1803
381	147944.8847
382	147920.3465
383	147822.9895
384	147612.8212
385	147406.7962
386	147331.6459
387	147244.4976
388	147031.2422
389	146906.2896
390	146790.2747
391	146597.5579
392	146437.3588
393	146371.4976
