days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.35237725767636047,-0.9626210993800476,-1.2422340506590561,-0.7549796571187174,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.6011009300800837,0.08218229134125996,0.07947648913814695,775000.0
-0.27944471359132783,2.513305181261061,1.3658976589117957,1.209881434765,1.6356392894615042,0.9756765583868671,0.09637232566068545,2.088998763864388,0.4183304724111019,0.07947648913814695,1695000.0
-0.407076665740135,0.5729771709002374,0.7551456207484287,0.33891398506456594,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.5256909824052398,2.2412153860205013,0.07947648913814695,735900.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,2.629091788071511,0.7790618437864953,2.1354238454249983,0.09637232566068545,2.1372189883313757,-1.0331014408356518,0.07947648913814695,1399000.0
-0.3159109856338442,0.407154667377103,0.3002866301095483,-0.6072262504731081,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.40574823919323677,-1.0335119093005196,0.07947648913814695,649900.0
-0.35237725767636047,-0.4979086512349674,-0.3263623964526972,-0.9869784272026129,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.8363615204662005,1.0849772852891078,0.07947648913814695,199900.0
-0.3341441216551023,0.2736777879979874,0.6310465500216992,-2.1210506273333865,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.2681824101607657,0.5201520549262115,0.07947648913814695,599000.0
-0.13357962542126248,0.7736019282492147,0.4325905980744087,0.053775831888828576,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,0.7439651637460022,0.90372739793385,0.07947648913814695,849000.0
-0.35237725767636047,0.1588303503727055,0.29669698756786606,-1.195647712026675,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.05807636866655216,-1.033603687840148,-1.3546214256267686,549000.0
-0.3888435297188768,0.15964922693331354,0.5582280870332877,0.15357418550033666,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-1.2678447335188399,0.5875938734770051,0.07947648913814695,529000.0
-0.26121157757006963,-0.9626210993800476,-1.2422340506590561,0.48148306165243465,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.5951253274744916,-1.0332470243766583,0.07947648913814695,724000.0
-0.3159109856338442,-0.9626210993800476,-1.2422340506590561,-0.5981536728720619,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-1.274260589715428,-0.4600239906461392,1.5135744039030625,474900.0
-0.11534648940000432,-0.9626210993800476,-1.2422340506590561,0.5540636824608042,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.0964806680244688,-1.0333380384077504,0.07947648913814695,849900.0
0.3222487751101917,-0.30792928917389495,0.002859105227304109,-1.0517825529243714,-0.9340930475635223,-1.3438180156893953,-0.1481103148849566,-0.8639159344473364,-0.7661060902228177,-1.3546214256267686,329000.0
-0.17004589746377882,0.7312250662377471,-1.2422340506590561,2.2273062085966084,1.6356392894615042,2.1354238454249983,0.09637232566068545,-1.274260589715428,-1.033603687840148,0.07947648913814695,849000.0
-0.3888435297188768,1.944800129058908,0.5033578367532875,-0.4361433585676656,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.643602262939418,-0.15792355228005567,0.07947648913814695,1195000.0
-0.3341441216551023,0.13037438989157502,1.1141098749166545,-2.1210506273333865,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-1.1699860426887767,-1.0335226279620822,0.07947648913814695,495000.0
-0.42530980176139316,0.07018696268688181,-0.21303225335101453,-1.1152905961316946,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,0.07104315171649843,-1.033603687840148,-1.3546214256267686,595.0
2.6925564578737538,-0.4436580790946827,-0.3161062749050336,-0.7938621325517725,-0.07751560188851343,-1.3438180156893953,-0.27035163515777766,-0.39045546268363124,1.8208310766226694,0.07947648913814695,265000.0
-0.27944471359132783,-0.9626210993800476,-1.2422340506590561,-0.11212272995887317,-0.07751560188851343,0.9756765583868671,0.09637232566068545,0.1493841326432572,-0.40367894516304925,1.5135744039030625,650000.0
-0.37061039369761867,1.6944286206529904,0.9751394279458128,0.21189789864991931,-0.07751560188851343,0.9756765583868671,0.09637232566068545,1.0894759037643624,1.3010725445482918,0.07947648913814695,1250000.0
-0.3159109856338442,-0.9626210993800476,-1.2422340506590561,0.48148306165243465,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.5951253274744916,-1.0332470243766583,0.07947648913814695,724000.0
1.0880404880030345,0.22761598146378345,0.9977028953506727,-0.9766097670871314,-0.9340930475635223,-0.18407072865126406,-1.1260408770675248,-1.274260589715428,-1.033603687840148,-1.3546214256267686,599000.0
-0.42530980176139316,0.8233486793061551,1.0592396246366542,0.10821129749510572,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.9517038338586832,0.39290750073355096,0.07947648913814695,849000.0
-0.11534648940000432,-0.00678743401027686,-0.11611190472559357,-2.1210506273333865,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.3963013207086487,-0.2230049071815714,0.07947648913814695,449000.0
-0.37061039369761867,-0.10853284666582967,-0.32123433567886545,-1.4859701952601532,-1.7906704932385311,-1.3438180156893953,0.09637232566068545,-0.2126052275010764,0.6810345130791297,0.07947648913814695,415000.0
-0.20651216950629517,0.3907771361649416,0.6997625643910452,-0.6305557357329411,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.11777759895901314,0.21471843437405994,0.07947648913814695,649000.0
-0.20651216950629517,-0.5419232663676512,1.5346108583708618,0.6784876038465805,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.40278471223362183,-1.0331983884498186,0.07947648913814695,190000.0
-0.407076665740135,1.2884705657315394,1.5433285616863759,-0.39726088313461055,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,2.1173636017861455,-1.033603687840148,-1.3546214256267686,1095000.0
0.4134144552164825,0.33509353004359277,0.6710454240575873,-0.04731860423711467,-0.07751560188851343,-0.18407072865126406,-0.5160566889061479,0.32227457330920756,-0.28786318529865,0.07947648913814695,649950.0
-0.35237725767636047,1.7267742447970094,1.0264200356841306,1.7931185662608264,0.7790618437864953,-0.18407072865126406,0.09637232566068545,1.3190960202738278,1.6414578875643921,0.07947648913814695,1279000.0
-0.37061039369761867,0.4593580481158675,0.6864296063790826,-0.5657516100111826,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.2471752881449354,-1.033603687840148,-1.3546214256267686,689000.0
-0.27944471359132783,0.7042021397376808,0.8669373456179619,-0.5787124351555343,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.45653480613885966,0.5960241007958543,0.07947648913814695,785000.0
0.28578250306767533,-0.39718683428017465,-0.3099526019764355,-0.766644399748634,-0.9340930475635223,0.9756765583868671,0.09637232566068545,-0.3813003735677421,0.32228813496257575,1.5135744039030625,285000.0
-0.42530980176139316,0.07325774978916207,0.21926326988300593,-1.019380490063492,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,0.17639826399731195,-1.0335083614235425,-1.3546214256267686,499000.0
0.13991741489761003,0.5725677326199333,0.7823243428497372,0.3492826451800473,0.7790618437864953,-0.18407072865126406,-0.5148342757034197,0.28121309365104435,0.204991249006157,0.07947648913814695,774000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.5126122269193406,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.5708720403448213,-1.033186683403426,-1.3546214256267686,1695000.0
-0.3341441216551023,0.48310546837350155,0.3459263709966513,0.7303309044239873,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.5283490961804037,-1.0323067297910942,0.07947648913814695,699000.0
0.8874759917691948,0.047667857270159854,0.8879623947906722,-2.1210506273333865,0.7790618437864953,-0.18407072865126406,0.09637232566068545,-0.18829250928242713,0.9507421272120474,0.07947648913814695,499999.0
-0.2247453055275533,0.7453506869082362,0.7177107770994565,-0.18470335076724267,0.7790618437864953,-0.18407072865126406,0.09637232566068545,0.12291028391628354,0.7594408149766234,0.07947648913814695,799900.0
-0.3159109856338442,-0.3185746844617999,-1.2422340506590561,-1.1619495666513608,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,-1.274260589715428,-1.033603687840148,-1.3546214256267686,315000.0
-0.297677849612586,0.5013254718470311,0.6751478726766527,-0.41670212085113806,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,0.18396222077644728,-1.033603687840148,-1.3546214256267686,699000.0
-0.37061039369761867,1.204535718269212,2.290999822511052,0.02396593405681967,0.7790618437864953,0.9756765583868671,0.09637232566068545,-0.45819339705392353,-0.4658239870415074,0.07947648913814695,959000.0
-0.407076665740135,-0.09072228147260412,-0.11149665002914495,-0.009732211318494745,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.5099848896859173,-1.0326958172058103,0.07947648913814695,399900.0
-0.42530980176139316,1.6262571469823686,0.9982157014280558,0.9247432815892628,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.4433610245024795,1.3010725445482918,0.07947648913814695,1235000.0
4.351771835808247,-0.9626210993800476,-0.10636858925531316,-1.9370069102835923,-1.7906704932385311,-1.3438180156893953,-0.17253413067546625,-1.274260589715428,-1.0332794483278844,0.07947648913814695,79000.0
-0.407076665740135,-0.9626210993800476,-1.2422340506590561,-0.25469180654674184,-0.07751560188851343,-1.3438180156893953,0.09637232566068545,-0.8728170907284974,-1.0333799625766862,0.07947648913814695,199900.0
-0.37061039369761867,-0.4803028051818939,-0.17252057323774334,0.4296397610750278,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,-0.7474850283113604,0.9437385537471572,0.07947648913814695,199900.0
1.7626665207895869,-0.9626210993800476,0.2474676041390808,-0.6305557357329411,-0.07751560188851343,-0.18407072865126406,-0.5160566889061479,-0.15587555165756145,0.5101356479133697,0.07947648913814695,499950.0
-0.37061039369761867,-0.9626210993800476,-1.2422340506590561,1.7931185662608264,0.7790618437864953,2.1354238454249983,0.09637232566068545,2.058137820205516,-1.0335078102163717,0.07947648913814695,1050000.0
1.1609730320880673,-0.9626210993800476,-1.2422340506590561,1.4263272146756734,0.7790618437864953,0.9756765583868671,0.09637232566068545,1.3068802300755242,2.4451062700380897,0.07947648913814695,999888.0
-0.24297844154881149,1.4940085824441651,1.5079449423469364,0.012301191426903143,-0.07751560188851343,-0.18407072865126406,0.09637232566068545,1.4331199673061574,-0.0618812148315294,0.07947648913814695,995000.0
-0.42530980176139316,-0.9626210993800476,-1.2422340506590561,-0.6979520264835699,-0.9340930475635223,-0.18407072865126406,0.09637232566068545,-0.23014550298926414,-0.4432257899947954,-1.3546214256267686,324000.0
-0.37061039369761867,0.9214091474389715,0.24900602237123035,-0.48798665914507244,-0.9340930475635223,-1.3438180156893953,0.09637232566068545,0.8517515478486807,0.036985897247835894,0.07947648913814695,895000.0
-0.27944471359132783,0.9901947785300494,1.2402601699529165,1.13211648389889,1.6356392894615042,-0.18407072865126406,0.09637232566068545,1.0948787300351734,0.5228471337521452,0.07947648913814695,925000.0
6.047453485785256,-0.2823393966548927,1.372564137917777,-0.7096167691134865,-0.9340930475635223,-0.18407072865126406,-0.14295173116944357,-0.48513999307959316,-1.0334707094451392,-1.3546214256267686,351888.0
