address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"6129 S Pilgrim Street, Seattle, WA 98118",6.0,,,-122.25533,47.516052,0.0,19000.0,https://photos.zillowstatic.com/fp/0cdce1b57363447ad9b3eb022d765bbd-p_e.jpg,,,,,5248.98,LOT,0.0,https://www.zillow.com/homedetails/6129-S-Pilgrim-St-Seattle-WA-98118/441552518_zpid/,sales,2024-10-12 05:11:11+00:00
"12 Hidley Rd Extension, Wynantskill, NY 12198",3.0,283200.0,1972.0,-73.64835,42.6926,1847.0,275000.0,https://photos.zillowstatic.com/fp/f3641ed9045241f12b93ff7a2ce21d31-p_e.jpg,4.0,2.0,,224935.0,0.38,SINGLE_FAMILY,1847.0,https://www.zillow.com/homedetails/12-Hidley-Road-Ext-Wynantskill-NY-12198/32254544_zpid/,sales,2024-09-28 10:00:48.421964+00:00
"2113 Ellsworth Blvd, Ballston Spa, NY",,,,-73.78969,42.975986,,,https://photos.zillowstatic.com/fp/c1d42ad1687d6634b1fa340ca8baf8e4-p_e.jpg,,,,,,NaN,,/apartments/malta-ny/the-ellsworth/CdjHJq/,rentals,2024-10-09 05:13:23+00:00
"1555 Vfw Pkwy, West Roxbury, MA",,,,-71.171295,42.2674,,,https://photos.zillowstatic.com/fp/211179e80c1891d9c78f18a5caab97ea-p_e.jpg,,,,,,NaN,,/apartments/west-roxbury-ma/parkway-apartments/C5TKGx/,rentals,2024-10-12 05:12:01+00:00
"4514 SW Charlestown Street, Seattle, WA 98116",2.0,1075100.0,4815.0,-122.39022,47.570473,2350.0,,https://photos.zillowstatic.com/fp/73cbd1b794fdfd2d0c2a2d81d756705f-p_e.jpg,4.0,3.0,,856000.0,4290.66,SINGLE_FAMILY,2350.0,https://www.zillow.com/homedetails/4514-SW-Charlestown-St-Seattle-WA-98116/49067807_zpid/,sold,2024-10-17 05:12:12+00:00
"1115 33rd Avenue E, Seattle, WA 98112",1.0,1611600.0,4971.0,-122.289894,47.628456,2250.0,,https://photos.zillowstatic.com/fp/11b7bd63242046d7ad79940087117b3f-p_e.jpg,3.0,3.0,,1418000.0,4800.312,SINGLE_FAMILY,2250.0,https://www.zillow.com/homedetails/1115-33rd-Ave-E-Seattle-WA-98112/48941802_zpid/,sold,2024-10-24 05:09:28+00:00
"676 Geary Street, 676 Geary St #412, San Francisco, CA 94102",0.0,,1558.0,-122.41434,37.78673,246.0,1445.0,https://photos.zillowstatic.com/fp/d9e941148748ac14cd58ffd9bcf153f5-p_e.jpg,0.0,1.0,,,,APARTMENT,246.0,https://www.zillow.com/apartments/san-francisco-ca/676-geary-street/5XjMgm/,rentals,2024-10-13 05:12:06+00:00
"24 Oyster Bay Rd, Dorchester, MA",,,,-71.03987,42.31953,,,https://photos.zillowstatic.com/fp/b9ae5d68aef15e56b00344815e9ca41b-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/harbor-point/5XjQX9/,rentals,2024-10-12 05:12:01+00:00
"81 Bruce Ave, San Francisco, CA 94112",2.0,585000.0,4046.0,-122.4527,37.7219,995.0,,https://photos.zillowstatic.com/fp/ef87d2422de008fc403a88f98947e209-p_e.jpg,2.0,2.0,,327741.0,2500.344,SINGLE_FAMILY,995.0,https://www.zillow.com/homedetails/81-Bruce-Ave-San-Francisco-CA-94112/15188998_zpid/,sold,2024-10-09 05:12:43+00:00
"1575 Tremont St, Roxbury Crossing, MA",,,,-71.10183,42.33347,,,https://photos.zillowstatic.com/fp/a629640aea1c219709cddf827ffae756-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/the-longwood/5XmPS7/,rentals,2024-10-26 05:09:16+00:00
