days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.17143813290629814,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.6227533482202744,1.3823448679256902,0.06971882477714443,269900.0
-0.23927874486943493,0.4704172739038246,0.7357780772951703,0.13716324081959042,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.8707005048474279,-1.034728017487022,0.06971882477714443,665000.0
-0.2937271207671729,-0.9665788098446256,-1.2499579238159955,-0.38408781900312894,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.39305004991712933,0.19224210163174713,0.06971882477714443,625000.0
-0.25742820350201423,0.8777226109049473,0.7193032128835661,0.04769477532763112,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5565434728363421,-0.055162774515380854,0.06971882477714443,875000.0
-0.27557766213459356,2.5471439345553404,1.2027375154615763,2.118435925916892,0.77595089018018,0.9690764615210303,0.09714610555814811,2.2745645235120038,1.1662210680730267,0.06971882477714443,1695000.0
-0.3481754966649109,0.484089346839233,0.29353093574617073,0.367965948900297,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,0.612828093841317,0.5320683395579746,0.06971882477714443,679950.0
-0.1485314517065383,-0.9665788098446256,-1.2499579238159955,-0.26868646496277565,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.40565016390384695,0.6330209039628371,0.06971882477714443,315000.0
-0.33002603803233155,-0.25828380747443663,0.1751178477877657,-0.005467646196576574,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.46569245341591586,-1.0341926986177816,0.06971882477714443,320000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.11252699669861611,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,1.7520303150420886,0.06971882477714443,849900.0
-0.4026238725626488,0.28696662362125475,0.9113383511813273,1.6088546659409497,4.178082359466906,-0.17590364282893114,0.09714610555814811,-0.05347461005567133,0.08706180014359394,0.06971882477714443,599000.0
-0.42077333119522814,0.0629078761126211,-0.21667502150069612,-1.1153952760678396,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.07142364417441577,-1.034829209373836,-1.3602694445727732,595.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,1.357305647021528,1.6264837575018616,0.9690764615210303,0.09714610555814811,2.9229445959489797,-0.18739641521470793,0.06971882477714443,2295000.0
0.39595230727084135,-0.9665788098446256,0.5921378532064964,-0.17662471061597695,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,685000.0
1.4667703665930212,-0.9665788098446256,-1.2499579238159955,1.2782103369489262,0.77595089018018,2.114056565870992,-2.1014780806356934,-0.8452116121923179,-1.0347141804556648,0.06971882477714443,290000.0
-0.3844744139300695,1.7396753882059206,0.8943486472568605,-0.6563831487612659,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,1.845045859742849,-0.055162774515380854,0.06971882477714443,1098000.0
-0.20297982760427627,1.0501539785231582,1.0977102548375997,0.02565182006149622,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.42038829440526,-1.0343363215576091,0.06971882477714443,960000.0
-0.2937271207671729,-0.9665788098446256,-1.2499579238159955,-0.5267187060192959,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.9320959059419173,2.276699276526515,0.06971882477714443,1495000.0
0.8133898558201658,-0.9665788098446256,-1.2499579238159955,-0.8923724345516513,-0.9251148444631832,-0.17590364282893114,-0.14714547068561207,-0.87252305447997,-0.24000549807358,1.499707094127062,165000.0
-0.36632495529749015,0.4710294562740667,0.8176375598403286,-0.8586596794387391,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,0.3512386171705766,1.3173228460764403,0.06971882477714443,699000.0
-0.3481754966649109,-0.16155899297617402,-0.33199907238192533,-0.6784261040274008,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.16293707748840922,1.0268780918522304,0.06971882477714443,395000.0
-0.33002603803233155,0.4414406417123619,-0.03442183394732491,-1.4084369166646917,-1.7756477117848648,-1.3208837471788926,-2.3457696568794537,1.0179058309940732,-0.44728081916977025,0.06971882477714443,599000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,1.7048063535700075,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.7575764572875721,0.04294605568089399,0.06971882477714443,1695000.0
-0.003335782645903726,1.0256666837134714,1.1517684036881757,1.9213459729490974,1.6264837575018616,-0.17590364282893114,-3.5672275380982548,1.074361986082111,-1.034744907779741,0.06971882477714443,999000.0
-0.27557766213459356,-0.9665788098446256,-1.2499579238159955,-1.1257684314871972,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,374900.0
-0.3844744139300695,-0.3580695338239101,-0.19865563855050403,0.1501296850937874,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.056023499321182335,0.8718945774842021,0.06971882477714443,298900.0
1.0674822766762764,-0.9665788098446256,-1.2499579238159955,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,4.359683632826898,24000.0
-0.33002603803233155,1.1001488720929353,0.8706660296651795,0.160502840513145,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.7897226169998094,0.01024311228213566,0.06971882477714443,985000.0
-0.13038199307395898,0.5655096020814414,1.5646696930040054,-0.6291536157854521,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.18597454811041403,-1.3602694445727732,699000.0
-0.36632495529749015,0.7256973222948089,0.46497249352942666,-0.07289315642240096,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.913012739201183,1.8785764873242399,0.06971882477714443,800000.0
-0.4026238725626488,0.23044178476889454,-0.18835884829325142,-1.2748825406404627,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-0.0652675782662375,1.4676568941833208,0.06971882477714443,585000.0
1.4849198252256006,-0.021981412560959604,-0.2640402566840581,-1.4577094049066404,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,0.025859903360864685,-0.24142736517787375,0.06971882477714443,485000.0
-0.13038199307395898,0.1906499307031536,-0.09877677305515373,-0.539685150293493,-1.7756477117848648,-1.3208837471788926,-0.39143704692937226,0.20275442651935716,-0.03667850215956104,0.06971882477714443,575000.0
-0.3118765793997522,-0.2629772056462933,-1.2499579238159955,0.2616411058518816,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,351999.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,0.847724387045586,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.5351017124534945,0.19224210163174713,0.06971882477714443,735000.0
-0.36632495529749015,0.7010059666950413,0.6631857059815395,-0.3023992200756878,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.5377819325013504,0.9273473945516618,0.06971882477714443,800000.0
-0.3844744139300695,0.9775083372544208,0.5911081741807711,-1.1983805194227004,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.9617927440721612,-0.8024211794708944,-1.3602694445727732,950000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,1.1226130056585624,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.10250615606940118,1.2202520180361927,0.06971882477714443,455000.0
-0.36632495529749015,-0.5343780564536547,1.5378980383351486,0.6791606114810249,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.3986869522195172,-1.0344211896584166,0.06971882477714443,190000.0
0.5229985176988966,0.20738291548977286,0.4263595300647294,-0.9649845224871545,-0.9251148444631832,-0.17590364282893114,-0.3670078893049962,0.02827210140393504,0.32273398776989143,0.06971882477714443,600000.0
-0.3481754966649109,1.1615711699072329,1.2763595658009323,0.4302048814164426,4.178082359466906,0.9690764615210303,0.09714610555814811,-0.9845723338006357,-0.17317774417176957,2.9296953634769802,995000.0
1.4849198252256006,-0.9665788098446256,-1.2499579238159955,-0.3555616415998955,-0.07458197714150155,-0.17590364282893114,-1.148740933285029,0.5141102290386868,0.3273194765396617,0.06971882477714443,499000.0
-0.36632495529749015,-0.9665788098446256,0.6189095078753531,-1.1491080311807518,-1.7756477117848648,-1.3208837471788926,0.09714610555814811,-1.2633259396578456,-0.790017380122142,-1.3602694445727732,257570.0
-0.36632495529749015,0.06862157823488133,0.20961209514956194,-1.097242254083964,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.21964825302274,-0.7769607492287183,-1.3602694445727732,500000.0
3.6265559438699606,-0.9665788098446256,0.7002541509076489,0.8671740534568814,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,154900.0
-0.25742820350201423,2.006790962421587,1.3906539376564364,2.2999661457556497,0.77595089018018,2.114056565870992,0.09714610555814811,2.0976700003535114,1.1363618588828561,0.06971882477714443,1450000.0
